Species,Habit,Diet,Origin,Lineage,JL_log10_res,HLRA_log10_res,HLV_log10_res,HWLSL_log10_res,HWFSL_log10_res,HW_log10_res,HHP_log10_res,HH_log10_res,ES_log10_res,EN_log10_res,ED_log10_res,NL_log10_res,EL_log10_res,NN_log10_res,EE_log10_res,BWH_log10_res,BWM_log10_res,BWV_log10_res,MBVL_log10_res,TL_log10_res,DSR_res,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Adelophis_foxi,Burrowing,annelids,American,North-Central American,-0.084565367,-0.0816008,-0.059635919,-0.065315621,-0.031066593,-0.062056032,-0.049133755,-0.018860867,-0.046206621,0.014032043,-0.059933742,-0.09093564,-0.053276666,-0.1560258,-0.070095042,-0.021041704,0.070410515,0.054967154,0.079421351,0.084061149,-0.742668129,-2.836303649,-1.278449933,0.035556928,-0.505034111,-0.044812081,1.001963719,0.063457545,0.593320297,-0.609087862,-0.04815332,-0.269539153,-0.285883472,-0.372032276,0.240267231,0.06692093
Afronatrix_anoscopus_2,Aquatic,aquatic generalist,African,African,-0.003153067,-0.007876951,-0.010323352,0.054805805,-0.035477053,0.054295747,0.039652985,0.066459765,0.003597808,-0.002029009,-0.057938684,0.03329862,0.047220016,-0.069307726,-0.021015525,0.077328657,0.087364876,0.075716253,0.056029538,0.022696998,4.468066604,0.955969352,-1.227612524,-1.005346959,-0.389051833,-0.661372758,0.617906378,-0.30253361,0.335269223,0.488855334,0.176528541,-0.217265802,-0.125106492,0.151168612,0.233255665,-0.025035775
Amphiesma_beddomei,Terrestrial,anurans,Asian,Asian I,-0.023532894,-0.023314952,-0.022730531,-0.028355678,-0.032587201,-0.021613766,-0.052158392,-0.061112061,-0.027644002,-0.016994408,0.063416327,-0.007142567,-0.016807469,0.022394542,-0.023606386,-0.079837667,-0.082351528,-0.047445141,-0.043972189,0.056999934,0.480971571,-0.922315208,0.430682155,0.476667515,-0.330936133,7.81E-04,-0.387428843,-0.270987557,0.382925113,0.159870403,0.364328609,-0.036569509,-0.042123457,-0.13795033,-0.070348868,0.016760938
Amphiesma_monticola,Terrestrial,anurans,Asian,Asian I,0.044079032,0.021061186,0.01565396,0.006537937,0.062429536,0.020356306,4.63E-04,-7.57E-04,0.064654006,0.059213658,0.13933299,0.013355501,0.047183579,0.047082789,0.019667794,-0.038060174,-0.049004397,-2.57E-04,0.00179067,0.138242472,0.535164614,2.094324384,0.262874202,1.031857344,0.21310917,0.637951894,0.023012451,0.14848213,0.538609586,-0.016087832,-0.135500872,0.017777276,-0.455247413,-0.17007859,1.07E-04,0.076617055
Amphiesma_stolatum,Terrestrial,generalist,Asian,Asian I,0.014475167,0.017042466,-0.007100233,0.008993352,0.13779002,-0.001693928,0.019331207,0.038066191,0.0312165,0.006828065,0.057564353,0.123274208,0.163079577,-0.096930492,-0.112984798,0.054684396,-0.025919136,-0.050821333,0.039539627,0.100613348,0.211867224,1.434449306,-0.303443882,-0.590305876,-2.389875288,0.87239544,1.508863214,0.818409386,1.480067703,0.197922909,0.333264232,0.159879206,-0.672031349,0.478643337,-0.13616389,-0.140206433
Amphiesma_stolatum_1,Terrestrial,generalist,Asian,Asian I,0.02621185,0.032085775,0.023284433,0.002279408,0.14909638,0.004682375,0.045155849,0.011665274,0.030474471,1.16E-04,0.089210908,0.032591093,0.038283601,0.016723421,0.00581358,-0.016175232,-0.019755141,-0.022971511,-0.01231083,0.109633647,0.597732991,1.87653667,0.646912484,8.44E-04,-0.443670975,0.099653945,0.388191143,0.856507986,0.217672647,-0.433571274,-0.339556557,0.364645771,-0.353613287,-0.148306571,-0.286311696,0.056727959
Amphiesma_stolatum_2,Terrestrial,generalist,Asian,Asian I,0.056929407,0.054495245,0.051271254,0.037544169,0.133985649,0.053780295,0.048487444,0.061875613,0.066309244,0.009754937,0.130349886,0.070384143,0.08766659,0.059367983,0.031406797,0.034568108,0.032806047,0.003022301,0.051768846,0.140659574,1.148994209,3.500873316,0.67256582,0.124773617,-0.319422518,0.123197659,0.296522303,0.565451491,0.020481429,0.055264799,-0.075097744,0.013195234,-0.476802683,-0.090164913,-0.181552506,0.15276346
Amphiesma_stolatum_3,Terrestrial,generalist,Asian,Asian I,0.025911869,0.041811558,0.012912062,0.022423788,0.07712176,0.019870184,0.017545584,0.058402261,0.020338836,-0.002032318,0.092137943,0.051549778,0.06883928,0.00799317,0.018064385,5.53E-04,-0.008521656,0.003715268,0.048628123,0.127515298,0.624492404,2.055837542,0.34244522,0.094360191,-0.630872577,-0.168643383,0.477596408,0.151834697,0.071852769,-0.056474731,-0.066579119,-0.252278075,0.004545781,6.83E-04,-0.169897141,-0.035292731
Amphiesma_stolatum_WII,Terrestrial,generalist,Asian,Asian I,0.013614325,0.015955514,-0.027221178,0.017155878,0.11884339,0.004860248,0.005473091,-0.003384975,-0.00305986,0.004389838,0.08634733,-0.005331046,0.025632175,0.019929954,0.009812148,-0.044046733,-0.03871047,-0.097960141,-0.027987824,0.116387159,0.828929514,0.98762435,0.756868929,0.19721442,-0.169317489,-0.309036621,0.312341373,0.471435696,0.781580187,-0.457584831,-0.3332851,-0.123945413,0.070668305,-0.052771037,-0.039929967,-0.095505753
Amphiesmoides_ornaticeps,Semiaquatic,anurans,Asian,Asian VI,-0.108781869,-0.116599637,-0.125564755,-0.174701941,-0.028408298,-0.150747028,-0.12286065,-0.150988351,-0.068529944,-0.090593425,0.065243242,-0.233149495,-0.163390887,0.027185667,-0.06253374,-0.238640952,-0.104872116,-0.055014766,-0.147755362,0.23142517,-0.557490897,-5.650608329,1.455094197,1.838631223,0.500884481,-0.427034391,0.326804982,0.686561298,0.331686062,-0.057660426,-0.179246854,0.110094178,-0.222763453,-0.416456229,-0.250529149,0.134035479
Aspidura_brachyorrhos,Burrowing,annelids,Asian,Asian III,-0.052385592,-0.064369898,-0.016658251,-0.071288927,-0.271361791,-0.081698334,-0.007614749,-0.029009746,-0.018917995,0.111552259,-0.254004636,-0.254150089,-0.120437881,-0.217527115,-0.074641928,0.033441508,-0.008498613,0.023502203,-0.015698899,-0.249195656,-0.280960212,-3.463913172,-4.582122276,0.639816068,1.094382691,0.238380513,0.119572127,0.041642957,-0.406063914,-0.420963241,0.044293002,0.308528976,0.064750771,0.310265526,0.430240377,-0.016135004
Aspidura_ceylonensis,Burrowing,annelids,Asian,Asian III,-0.135269918,-0.10674415,-0.073877085,-0.138647815,-0.276824295,-0.154458684,-0.097051803,-0.128184418,-0.072136611,0.014048709,-0.229160992,-0.279412907,-0.151568787,-0.20675917,-0.122270651,-0.076039398,-0.136937917,-0.038213953,-0.105156789,-0.122340714,-0.823625278,-6.549918499,-3.147664368,0.82372509,0.410644349,0.16111527,0.110454414,-0.014675236,-0.153796881,-0.28707087,0.362127345,0.082406523,-0.152113759,0.429858309,-0.15559165,-0.113595512
Aspidura_copei,Burrowing,unknown,Asian,Asian III,0.048380367,0.074338098,0.043812712,0.017793389,-0.251007416,0.009238217,0.041967524,0.086155973,0.065476518,0.206260533,-0.152978886,-0.223463986,-0.119911531,-0.389240836,-0.047014707,0.089915267,0.062992098,0.05825354,0.017602748,-0.141078064,-1.058128323,0.222003695,-6.911733842,1.09829503,0.442514,0.40088067,-0.230599208,0.471768096,-0.281334555,-0.475455621,-1.442525532,-0.576001585,0.184207279,-0.200840036,-0.10798615,0.081890981
Aspidura_drummondhayi,Burrowing,annelids,Asian,Asian III,0.028136421,0.034226402,0.009172278,0.019023026,-0.413913772,0.024548948,0.055118065,0.081484386,0.075549303,0.175871607,-0.177031186,-0.306618414,-0.113597519,-0.365927867,-0.129372512,0.124260165,0.12352733,0.14401729,0.03397008,-0.2394318,-1.347575963,-1.091316987,-7.900098342,1.379807283,0.717947942,-0.181089522,-0.088743269,0.530713405,0.150002545,1.171435171,-0.46137532,-0.242487857,-0.130284724,0.147914708,-0.125381537,0.073082188
Aspidura_guentheri,Burrowing,annelids,Asian,Asian III,0.002409819,0.034819789,0.028127902,0.047811699,-0.308131441,0.057834157,0.099331905,0.09377553,0.026328313,0.141884375,-0.176218661,-0.149701107,-0.042254454,-0.292363689,-0.071236113,0.154241493,0.113499037,0.15931537,0.049799756,-0.136339668,1.953458312,0.221695308,-6.237184401,-0.04760386,0.26930012,-0.631672313,0.097111759,-0.263490418,-0.010013568,0.415179415,-0.012443185,0.127801115,0.163072075,0.075461056,-0.095591044,0.163845506
Aspidura_trachyprocta,Burrowing,annelids,Asian,Asian III,-0.051886845,-0.039854964,-0.017225577,-0.060533301,-0.354285319,-0.064453109,0.01207504,-0.009157627,-0.034261563,0.105125794,-0.206993708,-0.3166169,-0.129793929,-0.314788145,-0.108960236,0.062653728,0.039804838,0.041117255,0.015321145,-0.439690838,-2.549824946,-3.755528184,-5.891131044,1.069696358,0.467342308,-0.59638141,-0.019251034,0.172500328,-0.263389608,-0.147438846,0.019284374,0.207092556,0.060114166,0.231216443,0.076264247,0.018289983
