Species,Habit,Diet,Origin,Lineage,JL_LSR,HLRA_LSR,HLV_LSR,HWLSL_LSR,HWFSL_LSR,HW_LSR,HHP_LSR,HH_LSR,ES_LSR,EN_LSR,ED_LSR,NL_LSR,EL_LSR,NN_LSR,EE_LSR,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Adelophis_foxi,Burrowing,annelids,American,North-Central American,0.30568903052100366,0.5028725999363121,0.5348791150681895,0.20399400159951936,-0.249485967020968,0.22979154458978834,0.03655811590595901,0.1263343041903553,-0.005902582313333774,-0.1563664870050119,-0.2539718236324005,-0.6043711833369182,-0.28474761294612344,-0.3876242929820005,0.002351237425629357,1.2988432515224209,-0.4414769414933777,-0.139263500291106,1.2535798731552528,1.5346173928896572,0.12673197406921977,-0.04933055840282258,-0.23226119417770133,-0.7171002130457113,0.26823793264803536,0.531524674211967,1.3076938911781164,-0.027265094837170076,0.29169299684912126,-8.413408858487514e-16
Afronatrix_anoscopus_2,Aquatic,aquatic generalist,African,African,0.32394074417086555,0.5100104725112983,0.5128427695036136,0.2622359729655656,-0.30784854993306937,0.28653873492019244,0.04798600819252813,0.14509950449941267,-0.03225762892513641,-0.26644112246788537,-0.32706048845376584,-0.5176423822826876,-0.23602579422052133,-0.36568801975910614,-0.03569022072130452,1.6560080379163895,2.636401931630808,-1.615675977226541,1.061986873140966,0.5924817565521604,-0.7411414586486702,-0.17322180805262513,0.487592283477904,0.0062080626394690475,-0.30580042670069907,-0.14887695339782908,0.11988554911009441,-0.06626601467970643,0.008318977536051965,2.1649348980190553e-15
Amphiesma_beddomei,Terrestrial,anurans,Asian,Asian I,0.3265324804233724,0.5186627769240808,0.526081485901372,0.2016276309496304,-0.2849946484764034,0.23243938418180413,-0.01621660910039571,0.04160800807348958,-0.036282397857262644,-0.24835827236335298,-0.17883978005590642,-0.5434910532056936,-0.28080033040605695,-0.2504846954233001,-0.007483979565377404,-0.8907935378164197,0.04829783151753139,0.4460752131937482,-0.03257118071058394,-0.5058838929915033,-0.13228446731552895,-0.8726308178997391,-0.3006999646149763,-0.26341024621724735,-0.2208149222887288,0.5293846627470508,-0.19199427855339324,-0.010985019972222522,0.03144267795603776,-2.7755575615628914e-17
Amphiesma_monticola,Terrestrial,anurans,Asian,Asian I,0.3384844169505306,0.5075399396460756,0.5091908866006135,0.18080103621864668,-0.2460707517831163,0.2185823148174335,-0.01858771777473428,0.04646292799528447,9.666447272042736e-4,-0.22635992564768193,-0.15802265006680277,-0.5798589128573529,-0.2730044662590449,-0.281380230307277,-0.018743512259778192,-1.006004091725296,-0.3295712803655971,1.3159409347453397,0.19104951724184474,0.1936322616617993,-1.1523040335583288,-0.421058582868737,-0.2528757217326405,-0.6791840545580368,0.16719791624878244,0.28796399700504466,0.481034874541579,0.40176736382317735,0.06495719297264564,-4.718447854656915e-16
Amphiesma_stolatum,Terrestrial,generalist,Asian,Asian I,0.3207499889528067,0.5144301070191493,0.49600995505587864,0.19548514476300727,-0.15625858792356773,0.2093986923348557,0.008168353765490006,0.09620330138167973,-0.024246581125594302,-0.2755278983673821,-0.2312653437555186,-0.45087654216471496,-0.14204623983417186,-0.4139786964129999,-0.1462456536889177,-1.1552456206452715,4.779195288904262,0.8921499682499343,-0.6073413164003383,2.985611140576913,-1.281653833430039,-0.002107209773464125,-1.2165850729514511,-1.673985206049313,1.0136231687271926,-0.3841435980823735,0.24527518952141703,0.680489597322009,-0.269568244743958,2.220446049250313e-16
Amphiesma_stolatum_1,Terrestrial,generalist,Asian,Asian I,0.32391141948700125,0.5220446095472245,0.5205599274279443,0.1797671638551911,-0.15660946965323982,0.2060095823555883,0.030169771919757272,0.06236335572643662,-0.02921325213463582,-0.2804893828202164,-0.20420347510450132,-0.5587214494056358,-0.27922816727018895,-0.3083574308612091,-0.028003203069516078,-1.1160560578871395,0.3912886535588336,0.4173562260769397,-0.0966120707000615,0.46909538780084004,0.3077464735678262,0.9719510489419925,-0.6342690272561664,-0.8441048886985516,0.9170294451253481,0.18395498658453308,0.27630528412334543,0.7304688112241348,-0.006362300958190091,8.326672684688674e-17
Amphiesma_stolatum_2,Terrestrial,generalist,Asian,Asian I,0.32300406798411785,0.5144670254223818,0.5208370972813239,0.182794442179205,-0.20774814650535428,0.22178229124997353,0.008665373105866899,0.08257203569064375,-0.01878795430897654,-0.2877225725259725,-0.18898834426890784,-0.5648203355408357,-0.26691418197718053,-0.2965625909067787,-0.02257820687950658,-0.9503875868480528,0.510447573418504,0.5347507570631431,0.35663827138872317,0.5519344670072166,-0.10262180541002416,0.4732640050536048,-0.2707234619008329,-0.5586562960632151,0.025252711813125918,0.20678498523337654,0.23681481155174897,0.8041910435822699,0.10410368534334272,1.2212453270876722e-15
Amphiesma_stolatum_3,Terrestrial,generalist,Asian,Asian I,0.3218383317477349,0.5300767910148718,0.5086045050567595,0.19810870218033652,-0.23057092994488007,0.2193417486384451,0.0011159493718161913,0.10740603204073876,-0.04082028360701594,-0.283694307716594,-0.20277280497611755,-0.5421313398997732,-0.2507098623343078,-0.31882315869212846,-0.016969372879885408,-0.6926068953934931,1.3065133135978195,0.5479441869337832,0.5389579100757423,0.5991446414239904,0.2941472274341397,0.3230825091284786,-0.525945602637232,0.3409683173880462,0.05370717983934077,0.10084453350315614,0.22077648596090976,0.24027025201230814,-0.11342967374377796,-6.800116025829084e-16
Amphiesma_stolatum_WII,Terrestrial,generalist,Asian,Asian I,0.32549589501208304,0.5207832577970366,0.4858783586761407,0.2085687234559186,-0.1745270738938939,0.21965635677797907,0.007516255467328279,0.06217589096226644,-0.04595885750416173,-0.2558460688536574,-0.1904940520589607,-0.5876063258336588,-0.27998082204369856,-0.29064378714646266,-0.0050177508142581345,-1.2965259991982625,0.3597402591118803,0.1631382130129124,0.7906592902492495,-0.3779896589442175,-0.18009486511425368,0.5326643752540051,-0.9972481253273927,-0.1241138180498518,0.816826426162197,0.076770276384616,0.7050097011551364,-0.06105952449496046,-0.12858991507031503,-3.9170056087556304e-15
Amphiesmoides_ornaticeps,Semiaquatic,anurans,Asian,Asian VI,0.3270304966034626,0.5080397048835098,0.5016187161519321,0.14218232471648834,-0.1867743396813513,0.19225613621564683,-0.013960790386905968,0.034420843999917905,-0.0031299427352241976,-0.2640007685565351,-0.10200549676583591,-0.6606424370032918,-0.33138120223905654,-0.16140686799305717,0.017753622790300586,-2.49022084660021,-2.4946607779660246,1.5917028648482066,0.8269459377947916,-0.5027210724594144,-0.5093692344745567,0.9733157349812634,-0.6320195648503664,-0.642781790841667,0.045576906478311335,0.6338720223429296,0.04974208377178628,0.5985707086221137,0.30164284619886433,1.5959455978986625e-15
Aspidura_brachyorrhos,Burrowing,annelids,Asian,Asian III,0.37013675409609587,0.5537432315418691,0.6134039477959954,0.22977558188851271,-0.46120097345324207,0.2409931037697493,0.1160311131909477,0.14981292233620822,0.05885971774186089,-0.01422247939744569,-0.410999855464056,-0.745591914104519,-0.3242005732440421,-0.4162084050544833,0.03966782835654912,7.289232981743304,-2.95091709865497,1.220502044551085,0.5861474370455358,0.6039720630241092,0.15811144799819155,-0.04900545981779847,0.7792740237876907,-0.6157266102789922,0.2048200558026146,-0.9196171306147672,0.13310829092601179,-0.6761637623408224,0.12592367741073993,-1.6375789613221059e-15
Aspidura_ceylonensis,Burrowing,annelids,Asian,Asian III,0.3381723897340667,0.5606766275788326,0.60325087170551706,0.21393967874847178,-0.4114091370624027,0.22082650606554796,0.07083097061397244,0.09996027554679672,0.05044255102493336,-0.07532841873641752,-0.3408484099949626,-0.7078590283593362,-0.29905231440292834,-0.35528359447388513,0.03168103201179387,4.953552533061266,-2.745822007177917,1.3531855045127028,0.20188646675648206,0.781876227921096,0.4529850231529977,-0.6684751210008498,-0.3857249253604785,-0.48940399271418267,-0.026777016136790142,-0.8178279543319478,-0.3894771410514162,0.06827699807952549,-0.16628258710400315,0
Aspidura_copei,Burrowing,unknown,Asian,Asian III,0.41808755612658965,0.6373270246213499,0.6155400248000105,0.2669063498337375,-0.48745435214099164,0.2815115870237057,0.10322721767996829,0.20987502843101563,0.08167655563297882,0.006872710835575927,-0.37082661808710327,-0.7504269095652222,-0.3688142925131216,-0.6418301378922662,-0.0016717447862272476,10.973854976601988,-1.1854792025119938,2.7936116886766778,-0.8807914222645631,-0.6533138502049572,-0.3292350568085609,1.002781730773464,-0.31239066618040295,1.471100510055697,0.5190709006532667,-0.04439157134663429,1.3592667128924376,0.32476416915932865,0.15142399711628265,-1.6306400674181987e-16
Aspidura_drummondhayi,Burrowing,annelids,Asian,Asian III,0.4195030225499474,0.6239569674245926,0.6147079659455696,0.28789459108978555,-0.6423638318218694,0.3132057210200537,0.15910303450093893,0.23189976172963983,0.13269511635802805,0.043919579450665984,-0.355529229432398,-0.8499862652621234,-0.3577337888849255,-0.5944523731384482,-0.026820271529457984,13.18017350661791,-1.5864546530425914,2.979311874730273,0.7738309620469465,-0.6421144891664429,-2.020284995614585,0.6178702456806644,0.18514099900022385,0.44208879770061416,-0.13022063903952222,0.1130000165168738,-0.08624182894382024,0.5574812475605637,-0.018556708995694237,5.495603971894525e-15
Aspidura_guentheri,Burrowing,annelids,Asian,Asian III,0.3562518953010726,0.5908913372902374,0.605379483053207,0.27771299862309584,-0.5844976546797108,0.30495351019520106,0.18181489904893083,0.2104974180957345,0.06061867614055499,0.007225022681765296,-0.378786127268204,-0.7595449559330844,-0.33676388626136455,-0.5565832003377683,0.020830584050332845,10.751636266629669,-1.370030036757565,0.6286573513524907,1.843395190332467,0.043097331705989256,0.13230746215398734,-0.2455969978221943,0.37351085352302604,0.35990870058839597,0.5340896262391763,0.3689745143419424,-0.2881801334174853,0.048157087038393935,0.22045830592071036,-1.2906342661267445e-15
Aspidura_trachyprocta,Burrowing,annelids,Asian,Asian III,0.38283324552763476,0.5896570854551613,0.6231247919424636,0.25302772181452743,-0.5297792790469007,0.27126535719449196,0.14460751288766635,0.18107108412881273,0.05268246173877555,-0.015646334688722407,-0.35457174157146465,-0.7898780249254272,-0.3187036469997011,-0.5016497679958285,0.011959534538511011,9.42850518924546,-1.5918740048914701,1.976052081943554,0.9522194394060195,-0.2602330098132411,0.3436985360625694,0.11240144971917408,0.2819644656313244,-0.3540875128593309,0.15226633490763042,-0.5026374097804402,-0.17998900300450768,-0.15686620504490556,0.12373158313240673,-1.0408340855860843e-15
